codigo_estacion,periodo_mensual,precipitacion
35085080,2017-11,67.4
35085080,2017-12,23.3
35085080,2018-01,12.7
35085080,2018-02,6.8
35085080,2018-03,0.9
35085080,2018-04,16.6
35085080,2018-05,32.0
35085080,2018-06,37.3
35085080,2018-11,20.1
35085080,2018-12,2.5
35085080,2019-01,10.8
35085080,2019-02,4.7
35085080,2019-03,16.2
35085080,2019-04,41.6
35085080,2019-05,103.0
35085080,2019-06,152.1
35085080,2019-07,207.7
35085080,2019-08,208.8
35085080,2019-09,145.3
35085080,2019-10,81.9
35085080,2019-11,65.4
35085080,2019-12,52.7
35085080,2020-01,42.3
35085080,2020-02,18.9
35085080,2020-03,67.0
35085080,2020-04,82.1
35085080,2020-05,146.2
35085080,2020-06,143.7
35085080,2020-07,183.9
35085080,2020-08,92.2
35085080,2020-09,97.4
35085080,2020-10,76.2
35085080,2020-11,111.1
35085080,2021-02,2.0
35085080,2021-03,105.0
35085080,2021-04,100.4
35085080,2021-05,133.29999999999998
35085080,2021-06,170.10000000000002
35085080,2021-07,177.5
35085080,2021-08,133.4
35085080,2021-09,120.0
35085080,2021-10,138.00000000000003
35085080,2021-11,84.5
35085080,2021-12,2.0
35085080,2022-01,0.8
35085080,2022-02,6.800000000000001
35085080,2022-04,30.1
35085080,2022-05,25.5
35085080,2022-06,32.1
35085080,2022-07,47.4
35085080,2022-08,23.6
35085080,2022-09,12.2
35085080,2022-10,18.5
35085080,2022-12,1.1
35085080,2023-01,10.4
35085080,2023-02,0.3
35085080,2023-03,20.6
35085080,2024-09,1.4
35085080,2024-10,0.6
35085080,2024-11,56.2
35085080,2024-12,14.7
35085080,2025-01,11.8
35085080,2025-03,7.4
35085080,2025-06,17.0
35085080,2025-07,59.50000000000001
35085080,2025-08,19.7
35085080,2025-09,20.1
35085080,2025-10,21.800000000000004
35085080,2025-11,17.4
35085080,2025-12,12.9
35085080,2026-01,2.3
35085080,2026-02,5.0
35085080,2026-03,15.900000000000002
35085080,2026-04,25.6
35085080,2026-05,19.3
35087020,2021-11,94.6
35087020,2021-12,34.3
35087020,2022-01,11.6
35087020,2022-02,61.4
35087020,2022-03,15.0
35087020,2022-04,353.2
35087020,2022-05,255.5
35087020,2022-06,15.9
35087020,2022-12,19.8
35087020,2023-01,84.5
35087020,2023-02,8.600000000000001
35087020,2023-03,45.8
35087020,2023-04,140.3
35087020,2023-05,265.0
35087020,2023-06,221.1
35087020,2023-11,69.6
35087020,2025-09,259.5
35087020,2025-10,229.4
35087020,2025-11,187.9
35087020,2025-12,24.6
35087020,2026-01,156.8
35087020,2026-02,24.8
35087020,2026-03,48.7
35087020,2026-04,301.3
35087020,2026-05,375.2000000000001
35090060,2026-03,69.5
35090060,2026-04,241.9
35090060,2026-05,228.4
35090070,2026-03,90.4
35090070,2026-04,187.9
35090070,2026-05,36.0
35095120,2017-01,35.5
35095120,2017-02,33.5
35095120,2017-03,74.1
35095120,2017-04,52.1
35095120,2017-05,92.9
35095120,2017-06,125.8
35095120,2017-07,97.8
35095120,2017-08,63.7
35095120,2017-09,64.2
35095120,2017-10,44.5
35095120,2017-11,65.8
35095120,2017-12,23.4
35095120,2018-01,12.2
35095120,2018-02,22.4
35095120,2018-03,40.1
35095120,2018-04,132.8
35095120,2018-05,53.0
35095120,2018-06,102.6
35095120,2018-07,122.0
35095120,2018-08,97.8
35095120,2018-09,33.1
35095120,2018-10,76.1
35095120,2018-11,29.1
35095120,2018-12,0.8
35095120,2019-01,11.9
35095120,2019-02,2.6
35095120,2019-03,27.5
35095120,2019-04,86.4
35095120,2019-05,98.1
35095120,2019-06,124.4
35095120,2019-07,120.2
35095120,2019-08,175.2
35095120,2019-09,58.1
35095120,2019-10,60.0
35095120,2019-11,41.7
35095120,2019-12,17.6
35095120,2020-01,16.7
35095120,2020-02,12.8
35095120,2020-03,27.8
35095120,2020-04,35.2
35095120,2020-05,75.7
35095120,2020-06,123.7
35095120,2020-07,113.0
35095120,2020-08,87.1
35095120,2021-02,3.1
35095120,2021-03,70.0
35095120,2021-04,68.69999999999999
35095120,2021-05,54.60000000000001
35095120,2021-06,114.7
35095120,2021-07,80.4
35095120,2021-08,88.0
35095120,2021-09,52.7
35095120,2021-10,67.10000000000001
35095120,2021-11,15.1
35095120,2021-12,4.3
35095120,2022-01,1.8
35095120,2022-02,11.5
35095120,2022-04,24.9
35095120,2022-05,23.7
35095120,2022-06,15.3
35095120,2022-07,21.4
35095120,2022-08,14.7
35095120,2022-09,9.9
35095120,2022-10,17.6
35095120,2022-12,5.7
35095120,2023-01,5.1
35095120,2023-02,1.7000000000000002
35095120,2023-03,16.6
35095120,2024-09,4.7
35095120,2024-11,86.2
35095120,2024-12,3.1
35095120,2025-01,11.4
35095120,2025-02,2.2
35095120,2025-03,12.6
35095120,2025-04,10.7
35095120,2025-05,21.6
35095120,2025-06,40.3
35095120,2025-07,45.7
35095120,2025-08,26.3
35095120,2025-09,25.4
35095120,2025-10,17.3
35095120,2025-11,18.700000000000003
35095120,2025-12,9.2
35095120,2026-01,6.500000000000001
35095120,2026-02,3.6
35095120,2026-03,16.5
35095120,2026-04,28.6
35095120,2026-05,15.6
35160000,2017-03,2.2
35160000,2017-04,68.2
35160000,2017-05,131.1
35160000,2017-06,150.1
35160000,2017-07,130.0
35160000,2017-08,50.3
35160000,2017-09,61.2
35160000,2017-10,21.3
35160000,2017-11,91.46
35160000,2017-12,65.32
35160000,2018-01,5.9
35160000,2018-02,6.6000000000000005
35160000,2018-03,50.4
35160000,2018-04,150.5
35160000,2018-05,36.2
35160000,2018-06,158.9
35160000,2018-07,110.5
35160000,2018-08,108.3
35160000,2018-09,39.7
35160000,2018-10,91.8
35160000,2018-11,51.4
35160000,2019-01,10.6
35160000,2019-02,30.1
35160000,2019-03,3.0
35160000,2019-06,96.1
35160000,2019-07,119.7
35160000,2019-08,276.34
35160000,2019-09,86.19
35160000,2019-10,39.85
35160000,2019-11,83.78
35160000,2019-12,47.78
35160000,2020-01,25.85
35160000,2020-02,39.15
35160000,2020-03,91.24
35160000,2020-04,78.72999999999999
35160000,2020-05,88.01
35160000,2020-06,159.37
35160000,2020-07,143.67000000000002
35160000,2020-08,135.88
35160000,2020-09,105.95
35160000,2020-10,70.23
35160000,2020-11,178.51999999999998
35160000,2020-12,19.62
35160000,2021-01,4.45
35160000,2021-02,43.12
35160000,2021-03,71.53999999999999
35160000,2021-04,87.34
35160000,2021-05,132.36
35160000,2021-06,38.94
35160000,2021-07,50.86
35160000,2021-08,74.27
35160000,2022-10,179.2
35160000,2022-12,38.900000000000006
35160000,2023-01,104.5
35160000,2023-02,13.7
35160000,2023-03,83.3
35160000,2023-07,97.5
35160000,2023-08,120.4
35160000,2023-09,90.3
35160000,2023-10,77.6
35160000,2023-11,84.5
35160000,2023-12,23.5
35160000,2024-02,14.4
35160000,2024-03,50.6
35160000,2024-04,45.8
35160000,2024-05,127.4
35160000,2024-06,175.6
35160000,2024-07,184.1
35160000,2024-08,78.8
35160000,2024-09,83.1
35160000,2024-10,85.9
35160000,2024-11,461.8
35160000,2024-12,15.8
35160000,2025-01,33.6
35160000,2025-02,0.4
35160000,2025-03,146.4
35160000,2025-04,112.4
35160000,2025-05,110.1
35160000,2025-06,135.20000000000002
35160000,2025-07,150.3
35160000,2025-08,96.5
35160000,2025-09,115.0
35160000,2025-10,101.3
35160000,2025-11,47.9
35160000,2025-12,52.1
35160000,2026-01,36.1
35160000,2026-02,11.6
35160000,2026-03,12.8
35160010,2017-03,1.8
35160010,2017-04,18.8
35160010,2017-08,26.6
35160010,2017-09,31.4
35160010,2018-02,10.2
35160010,2018-03,16.4
35160010,2018-04,85.2
35160010,2018-05,48.6
35160010,2018-06,85.2
35160010,2018-07,98.7
35160010,2018-08,59.9
35160010,2018-09,35.5
35160010,2018-10,88.7
35160010,2018-11,36.2
35160010,2024-12,44.6
35160010,2025-01,0.6000000000000001
35160010,2025-04,28.8
35160010,2025-07,27.4
35160010,2025-08,26.7
35160010,2025-09,37.3
35160010,2025-10,85.39999999999999
35160010,2025-11,20.7
35160010,2025-12,12.9
35160010,2026-01,17.6
35160010,2026-02,3.0000000000000004
35160010,2026-03,30.8
35160010,2026-04,65.3
35160010,2026-05,46.3
35160020,2017-03,2.8
35160020,2017-04,23.6
35160020,2017-05,94.3
35160020,2017-06,93.1
35160020,2017-07,29.200000000000003
35160020,2017-08,29.42
35160020,2017-09,27.1
35160020,2017-10,7.0
35160020,2017-11,27.67
35160020,2017-12,31.9
35160020,2018-01,19.2
35160020,2018-02,2.3000000000000003
35160020,2018-03,35.1
35160020,2018-04,121.3
35160020,2018-05,17.2
35160020,2018-06,35.800000000000004
35160020,2018-07,59.9
35160020,2018-08,39.5
35160020,2018-09,20.8
35160020,2018-10,83.6
35160020,2018-11,48.0
35160020,2018-12,16.9
35160020,2019-01,21.9
35160020,2019-02,37.5
35160020,2019-03,2.2
35160020,2019-06,32.9
35160020,2019-07,37.2
35160020,2019-08,155.07
35160020,2019-09,72.55
35160020,2019-10,60.31
35160020,2020-01,581.26
35160020,2020-02,151.89999999999998
35160020,2020-03,145.638
35160020,2020-04,480.403
35160020,2020-05,398.2
35160020,2020-06,911.849
35160020,2020-07,603.24
35160020,2020-08,698.512
35160020,2020-09,745.923
35160020,2020-10,399.933
35160020,2020-12,207.652
35160020,2021-04,630.752
35160020,2021-05,739.557
35160020,2021-06,216.51
35160020,2021-07,131.44
35160020,2021-08,387.458
35160020,2021-09,241.435
35160020,2021-10,465.894
35160020,2021-11,410.4
35160020,2021-12,162.28
35160020,2022-01,49.48
35160020,2022-02,137.81
35160020,2022-03,12.5
35160020,2022-04,1106.722
35160020,2022-05,496.09
35160020,2022-06,406.33
35160020,2022-08,251.4
35160020,2022-09,534.3
35160020,2022-10,782.7
35160020,2022-12,313.40000000000003
35160020,2023-01,537.3
35160020,2023-02,94.5
35160020,2023-04,1035.4
35160020,2023-05,615.8
35160020,2023-06,817.9
35160020,2023-07,800.5
35160020,2023-08,430.7
35160020,2023-09,516.3
35160020,2023-10,584.6
35160020,2023-11,556.9
35160020,2023-12,102.7
35160020,2024-01,33.8
35160020,2024-02,128.1
35160020,2024-03,154.5
35160020,2024-04,490.4
35160020,2024-05,1074.1
35160020,2024-06,1050.5
35160020,2024-07,695.0
35160020,2024-08,316.6
35160020,2024-09,347.9
35160020,2024-10,374.4
35160020,2024-12,153.8
35160020,2025-01,74.8
35160020,2025-02,3.1
35160020,2025-03,840.6
35160020,2025-04,802.0
35160020,2025-05,809.8
35160020,2025-06,751.5
35160020,2025-07,591.2
35160020,2025-08,166.9
35160020,2025-10,0.176
35160020,2025-11,37.072
35160020,2025-12,37.676
35160020,2026-01,15.814
35160020,2026-02,11.648
35160020,2026-03,65.26299999999999
35160020,2026-04,74.33500000000001
35160020,2026-05,43.544
35165000,2017-03,4.6
35165000,2017-04,33.4
35165000,2017-05,95.6
35165000,2017-06,90.5
35165000,2017-07,35.2
35165000,2017-08,19.3
35165000,2017-09,27.4
35165000,2017-10,9.5
35165000,2017-11,76.7
35165000,2017-12,2.6500000000000004
35165000,2018-04,11.4
35165000,2018-05,22.5
35165000,2018-06,59.0
35165000,2018-07,74.4
35165000,2018-08,32.2
35165000,2018-09,14.0
35165000,2018-10,65.8
35165000,2018-11,43.7
35165000,2019-01,14.2
35165000,2019-02,4.7
35165000,2019-03,3.7
35165000,2019-06,18.1
35165000,2019-07,47.3
35165000,2019-08,150.6
35165000,2019-09,34.9
35165000,2019-10,48.6
35165000,2019-11,67.7
35165000,2019-12,20.4
35165000,2020-01,29.8
35165000,2020-02,15.9
35165000,2020-03,46.8
35165000,2020-04,44.3
35165000,2020-05,41.2
35165000,2020-06,86.6
35165000,2020-07,64.60000000000001
35165000,2020-08,59.7
35165000,2020-09,78.6
35165000,2020-10,54.0
35165000,2020-11,166.4
35165000,2020-12,6.7
35165000,2021-01,1.0
35165000,2021-02,43.9
35165000,2021-03,117.0
35165000,2021-04,69.0
35165000,2021-05,98.8
35165000,2021-06,12.3
35165000,2021-07,12.4
35165000,2021-08,41.900000000000006
35165000,2021-09,28.7
35165000,2021-10,66.19999999999999
35165000,2021-11,39.2
35165000,2021-12,6.0
35165000,2022-01,1.1
35165000,2022-02,46.1
35165000,2022-04,134.3
35165000,2022-05,66.5
35165000,2022-06,49.2
35165000,2022-08,29.7
35165000,2022-09,58.400000000000006
35165000,2022-10,77.2
35165000,2022-12,13.8
35165000,2023-01,67.9
35165000,2023-02,10.7
35165000,2023-03,91.0
35165000,2023-04,142.5
35165000,2023-05,60.3
35165000,2023-06,89.2
35165000,2023-07,75.7
35165000,2023-08,47.6
35165000,2023-09,50.0
35165000,2023-10,52.400000000000006
35165000,2023-11,51.0
35165000,2023-12,15.2
35165000,2024-02,21.4
35165000,2024-03,13.8
35165000,2024-04,66.1
35165000,2024-05,91.4
35165000,2024-06,128.2
35165000,2024-07,74.4
35165000,2024-08,25.0
35165000,2024-09,45.2
35165000,2024-10,48.6
35165000,2024-11,256.8
35165000,2024-12,22.3
35165000,2025-01,12.8
35165000,2025-02,0.8
35165000,2025-03,132.1
35165000,2025-04,96.6
35165000,2025-05,78.6
35165000,2025-06,67.1
35165000,2025-07,72.4
35165000,2025-08,23.6
35167000,2017-03,0.8
35167000,2017-04,29.8
35167000,2017-05,76.9
35167000,2017-06,80.9
35167000,2017-07,17.0
35167000,2017-08,15.5
35167000,2017-09,22.0
35167000,2017-10,13.6
35167000,2017-11,41.5
35167000,2017-12,13.5
35167000,2018-01,2.5
35167000,2018-02,6.0
35167000,2018-03,6.2
35167000,2018-04,52.3
35167000,2018-05,6.9
35167000,2018-06,37.6
35167000,2018-07,45.3
35167000,2018-08,32.7
35167000,2018-09,5.4
35167000,2018-10,34.2
35167000,2018-11,11.6
35167000,2019-01,7.1
35167000,2019-06,13.8
35167000,2019-07,18.4
35167000,2019-08,61.63
35167000,2019-10,3.7
35167000,2019-11,14.52
35167000,2019-12,8.790000000000001
35167000,2020-01,3.4000000000000004
35167000,2020-02,9.36
35167000,2020-03,11.52
35167000,2020-04,7.279999999999999
35167000,2020-05,22.05
35167000,2020-06,43.370000000000005
35167000,2020-07,23.68
35167000,2020-08,30.03
35167000,2020-09,26.22
35167000,2020-10,23.22
35167000,2020-11,61.78
35167000,2020-12,365.66
35167000,2021-01,238.7
35167000,2021-02,68.80000000000001
35167000,2021-07,20.7
35167000,2021-08,44.00000000000001
35167000,2021-09,35.5
35167000,2021-10,56.7
35167000,2021-11,12.0
35167000,2021-12,9.2
35167000,2022-01,10.9
35167000,2022-02,29.2
35167000,2022-04,107.4
35167000,2022-05,64.4
35167000,2022-06,36.0
35167000,2022-08,27.7
35167000,2022-09,37.3
35167000,2022-10,79.3
35167000,2022-11,0.8
35167000,2022-12,1.6
35167000,2023-01,3.8
35167000,2023-02,5.4
35167000,2023-04,0.2
35167000,2023-05,1.0
35167000,2023-06,65.1
35167000,2023-07,125.2
35167000,2023-08,64.10000000000001
35167000,2023-09,47.2
35167000,2023-10,39.7
35167000,2023-11,71.0
35167000,2023-12,8.6
35167000,2024-02,16.5
35167000,2024-04,0.4
35167000,2024-05,71.69999999999999
35167000,2024-06,108.0
35167000,2024-07,77.4
35167000,2024-08,28.4
35167000,2024-09,50.8
35167000,2024-10,82.0
35167000,2024-11,222.6
35167000,2024-12,2.2
35167000,2025-01,13.8
35167000,2025-02,6.0
35167000,2025-03,98.9
35167000,2025-04,47.8
35167000,2025-05,63.4
35167000,2025-06,72.0
35167000,2025-07,72.2
35167000,2025-08,40.5
35167000,2025-09,28.8
35167000,2025-10,19.0
35167000,2025-11,57.0
35167000,2025-12,29.6
35167000,2026-01,15.8
35167000,2026-02,5.3
35167000,2026-03,55.6
35167000,2026-04,107.5
35167000,2026-05,58.7
35167010,2017-03,0.6
35167010,2017-04,28.5
35167010,2017-05,84.9
35167010,2017-06,93.0
35167010,2017-07,37.8
35167010,2017-08,20.7
35167010,2017-09,38.2
35167010,2017-10,19.8
35167010,2017-11,61.66
35167010,2017-12,18.5
35167010,2018-01,12.8
35167010,2018-02,3.0
35167010,2018-03,21.0
35167010,2018-04,115.8
35167010,2018-05,16.4
35167010,2018-06,51.8
35167010,2018-07,57.8
35167010,2018-08,37.7
35167010,2018-09,17.6
35167010,2018-10,65.4
35167010,2018-11,36.2
35167010,2019-01,11.3
35167010,2019-02,5.5
35167010,2019-03,0.3
35167010,2019-06,40.5
35167010,2019-07,61.0
35167010,2019-08,16.4
35167010,2019-10,396.64
35167010,2019-11,462.5
35167010,2019-12,196.3
35167010,2020-01,77.7
35167010,2020-02,58.5
35167010,2020-03,198.7
35167010,2020-04,395.5
35167010,2020-05,418.0
35167010,2020-06,962.0
35167010,2020-07,680.2
35167010,2020-08,676.3000000000001
35167010,2020-09,782.3
35167010,2020-10,454.6
35167010,2020-12,99.2
35167010,2021-01,647.4
35167010,2021-02,95.1
35167010,2021-03,1173.2
35167010,2021-04,72.00000000000001
35167010,2021-05,68.7
35167010,2021-06,12.4
35167010,2021-07,15.5
35167010,2021-08,49.4
35167010,2021-09,32.0
35167010,2021-10,26.3
35167010,2022-01,4.1
35167010,2022-02,11.6
35167010,2023-03,89.69999999999999
35167010,2023-04,103.9
35167010,2023-05,59.5
35167010,2023-06,94.8
35167010,2023-07,181.7
35167010,2023-08,502.9
35167010,2023-09,511.0
35167010,2023-10,504.6
35167010,2023-11,611.8
35167010,2023-12,98.0
35167010,2024-01,0.3999999999999999
35167010,2024-02,199.8
35167010,2024-03,312.4
35167010,2024-04,295.0
35167010,2024-05,776.0
35167010,2024-06,1153.7
35167010,2024-07,892.0
35167010,2024-08,329.1
35167010,2024-09,66.4
35167010,2024-10,153.2
35167010,2024-12,191.0
35167010,2025-01,133.2
35167010,2025-02,17.7
35167010,2025-03,905.1
35167010,2025-04,569.1
35167010,2025-05,783.8
35167010,2025-06,952.3
35167010,2025-07,556.1
35167010,2025-09,111.2
35167010,2025-10,6.2
35167010,2025-11,441.5
35167010,2025-12,189.5
35167010,2026-01,121.8
35167010,2026-02,138.9
35167010,2026-03,72.2
35167020,2017-03,3.0
35167020,2017-04,117.6
35167020,2017-05,241.7
35167020,2017-06,280.1
35167020,2017-07,162.4
35167020,2017-08,105.0
35167020,2017-09,96.5
35167020,2017-10,98.8
35167020,2017-11,104.03
35167020,2017-12,55.6
35167020,2018-01,14.8
35167020,2018-02,15.4
35167020,2018-03,46.6
35167020,2018-04,91.2
35167020,2018-05,27.1
35167020,2018-06,106.3
35167020,2018-07,98.9
35167020,2018-08,102.8
35167020,2018-09,20.2
35167020,2018-10,58.3
35167020,2018-11,25.8
35167020,2018-12,3.1
35167020,2019-01,23.700000000000003
35167020,2019-02,33.1
35167020,2019-03,9.9
35167020,2019-06,64.8
35167020,2019-07,17.6
35167020,2019-10,1055.0
35167020,2020-02,739.3
35167020,2020-03,254.2
35167020,2020-04,542.5
35167020,2020-05,584.6
35167020,2020-12,68.7
35195050,2023-05,363.782
35195050,2023-06,176.40300000000002
35195050,2023-10,98.579
35195050,2023-11,77.454
35195050,2024-10,128.448
35195050,2024-11,445.874
35195050,2024-12,11.933
35195050,2025-01,7.5
35195050,2025-03,64.783
35195050,2025-04,34.573
35195050,2026-04,130.7
35195050,2026-05,93.9
35195060,2017-08,4.0
35195060,2017-11,5.5
35195060,2017-12,1.8
35195060,2018-05,62.9
35195060,2018-06,164.1
35195060,2018-07,182.7
35195060,2018-08,190.4
35195060,2018-09,88.9
35195060,2018-10,98.9
35195060,2018-11,31.200000000000003
35195060,2018-12,0.7
35195060,2019-01,5.8
35195060,2019-02,1.9
35195060,2019-03,30.5
35195060,2019-04,83.5
35195060,2019-05,151.4
35195060,2019-06,186.7
35195060,2019-07,242.1
35195060,2019-08,562.2
35195060,2019-09,121.4
35195060,2019-10,108.2
35195060,2019-11,83.5
35195060,2019-12,122.9
35195060,2020-01,12.2
35195060,2020-02,4.5
35195060,2020-03,321.4
35195060,2020-04,253.3
35195060,2020-05,132.9
35195060,2020-06,171.1
35195060,2020-07,273.90000000000003
35195060,2020-08,167.5
35195060,2020-09,113.8
35195060,2020-10,104.79999999999998
35195060,2020-11,177.9
35195060,2020-12,14.3
35195060,2021-01,12.1
35195060,2021-02,34.800000000000004
35195060,2021-03,87.3
35195060,2021-04,101.9
35195060,2021-05,178.39999999999998
35195060,2021-06,40.5
35195060,2021-07,62.3
35195060,2021-08,101.7
35195060,2021-09,101.1
35195060,2021-10,100.6
35195060,2021-11,35.6
35195060,2021-12,0.5
35195060,2022-02,9.4
35195060,2022-05,94.77
35195060,2022-06,96.8
35195060,2022-08,67.4
35195060,2022-09,83.75999999999999
35195060,2022-10,79.27000000000001
35195060,2022-12,10.63
35195060,2023-01,22.62
35195060,2023-02,2.89
35195060,2023-03,54.81999999999999
35195060,2023-04,142.82
35195060,2023-05,153.62
35195060,2023-06,221.73
35195060,2023-07,257.06
35195060,2023-08,166.15
35195060,2023-09,104.74
35195060,2023-10,43.55
